ds,y,monetary_base_diff,cpi_diff,fed_fund,saudi_production
1997-01-10,26.09,-2555.0,0.5,5.17,8.072000000000001
1997-01-13,25.19,0.0,0.5,5.24,8.072000000000001
1997-01-14,25.11,0.0,0.5,5.14,8.072000000000001
1997-01-15,25.95,0.0,0.5,5.22,8.072000000000001
1997-01-16,25.52,0.0,0.5,5.26,8.072000000000001
1997-01-17,25.41,0.0,0.5,5.14,8.072000000000001
1997-01-20,25.23,-8236.0,0.5,5.14,8.072000000000001
1997-01-21,24.8,-8236.0,0.5,5.33,8.072000000000001
1997-01-22,24.24,-8236.0,0.5,5.21,8.072000000000001
1997-01-23,24.18,-8236.0,0.5,5.24,8.072000000000001
1997-01-24,24.05,-8236.0,0.5,5.13,8.072000000000001
1997-01-27,23.94,0.0,0.5,5.33,8.072000000000001
1997-01-28,23.9,0.0,0.5,5.27,8.072000000000001
1997-01-29,24.47,0.0,0.5,5.05,8.072000000000001
1997-01-30,24.87,0.0,0.5,5.3,8.072000000000001
1997-01-31,24.15,0.0,0.5,5.37,8.072000000000001
1997-02-03,24.15,-247.0,0.5,5.36,8.212
1997-02-04,24.02,-247.0,0.5,5.18,8.212
1997-02-05,23.91,-247.0,0.5,5.17,8.212
1997-02-06,23.1,-247.0,0.5,5.22,8.212
1997-02-07,22.23,-247.0,0.5,5.08,8.212
1997-02-10,22.46,0.0,0.5,5.18,8.212
1997-02-11,22.42,0.0,0.5,5.07,8.212
1997-02-12,21.86,0.0,0.5,4.63,8.212
1997-02-13,22.02,0.0,0.5,5.19,8.212
1997-02-14,22.41,0.0,0.5,5.15,8.212
1997-02-17,22.41,2935.0,0.5,5.15,8.212
1997-02-18,22.52,2935.0,0.5,5.55,8.212
1997-02-19,22.79,2935.0,0.5,5.19,8.212
1997-02-20,21.98,2935.0,0.5,5.15,8.212
1997-02-21,21.39,2935.0,0.5,5.08,8.212
1997-02-24,20.71,0.0,0.5,5.22,8.212
1997-02-25,21.0,0.0,0.5,5.28,8.212
1997-02-26,21.11,0.0,0.5,5.2,8.212
1997-02-27,20.89,0.0,0.5,5.29,8.212
1997-02-28,20.3,0.0,0.5,5.5,8.212
1997-03-03,20.25,436.0,0.4000000000000057,5.4,8.316
1997-03-04,20.66,436.0,0.4000000000000057,5.16,8.316
1997-03-05,20.49,436.0,0.4000000000000057,5.15,8.316
1997-03-06,20.94,436.0,0.4000000000000057,5.22,8.316
1997-03-07,21.28,436.0,0.4000000000000057,5.21,8.316
1997-03-10,20.49,0.0,0.4000000000000057,5.24,8.316
1997-03-11,20.11,0.0,0.4000000000000057,5.21,8.316
1997-03-12,20.62,0.0,0.4000000000000057,5.01,8.316
1997-03-13,20.7,0.0,0.4000000000000057,5.21,8.316
1997-03-14,21.29,0.0,0.4000000000000057,5.15,8.316
1997-03-17,20.92,356.0,0.4000000000000057,5.39,8.316
1997-03-18,22.06,356.0,0.4000000000000057,5.42,8.316
1997-03-19,22.04,356.0,0.4000000000000057,5.36,8.316
1997-03-20,22.32,356.0,0.4000000000000057,5.32,8.316
1997-03-21,21.51,356.0,0.4000000000000057,5.28,8.316
1997-03-24,21.06,0.0,0.4000000000000057,5.47,8.316
1997-03-25,20.99,0.0,0.4000000000000057,5.57,8.316
1997-03-26,20.64,0.0,0.4000000000000057,5.61,8.316
1997-03-27,20.7,0.0,0.4000000000000057,5.68,8.316
1997-03-28,20.7,0.0,0.4000000000000057,5.52,8.316
1997-03-31,20.41,3129.0,0.4000000000000057,7.07,8.316
1997-04-01,20.28,3129.0,0.19999999999998863,6.18,8.368
1997-04-02,19.47,3129.0,0.19999999999998863,5.5,8.368
1997-04-03,19.47,3129.0,0.19999999999998863,5.52,8.368
1997-04-04,19.12,3129.0,0.19999999999998863,5.32,8.368
1997-04-07,19.23,0.0,0.19999999999998863,5.43,8.368
1997-04-08,19.35,0.0,0.19999999999998863,5.34,8.368
1997-04-09,19.27,0.0,0.19999999999998863,5.31,8.368
1997-04-10,19.57,0.0,0.19999999999998863,5.51,8.368
1997-04-11,19.53,0.0,0.19999999999998863,5.4,8.368
1997-04-14,19.9,878.0,0.19999999999998863,5.49,8.368
1997-04-15,19.83,878.0,0.19999999999998863,5.61,8.368
1997-04-16,19.35,878.0,0.19999999999998863,5.56,8.368
1997-04-17,19.42,878.0,0.19999999999998863,5.49,8.368
1997-04-18,19.91,878.0,0.19999999999998863,5.35,8.368
1997-04-21,20.38,0.0,0.19999999999998863,5.34,8.368
1997-04-22,19.6,0.0,0.19999999999998863,5.5,8.368
1997-04-23,19.73,0.0,0.19999999999998863,5.95,8.368
1997-04-24,20.03,0.0,0.19999999999998863,5.62,8.368
1997-04-25,19.99,0.0,0.19999999999998863,5.53,8.368
1997-04-28,19.91,-850.0,0.19999999999998863,5.72,8.368
1997-04-29,20.44,-850.0,0.19999999999998863,5.53,8.368
1997-04-30,20.21,-850.0,0.19999999999998863,5.82,8.368
1997-05-01,19.91,-850.0,-0.09999999999999432,5.73,8.347999999999999
1997-05-02,19.6,-850.0,-0.09999999999999432,5.47,8.347999999999999
1997-05-05,19.63,0.0,-0.09999999999999432,5.49,8.347999999999999
1997-05-06,19.66,0.0,-0.09999999999999432,5.5,8.347999999999999
1997-05-07,19.62,0.0,-0.09999999999999432,5.7,8.347999999999999
1997-05-08,20.34,0.0,-0.09999999999999432,5.66,8.347999999999999
1997-05-09,20.43,0.0,-0.09999999999999432,5.46,8.347999999999999
1997-05-12,21.38,1018.0,-0.09999999999999432,5.49,8.347999999999999
1997-05-13,21.37,1018.0,-0.09999999999999432,5.42,8.347999999999999
1997-05-14,21.39,1018.0,-0.09999999999999432,5.45,8.347999999999999
1997-05-15,21.3,1018.0,-0.09999999999999432,5.71,8.347999999999999
1997-05-16,22.12,1018.0,-0.09999999999999432,5.44,8.347999999999999
1997-05-19,21.59,0.0,-0.09999999999999432,5.55,8.347999999999999
1997-05-20,21.19,0.0,-0.09999999999999432,5.51,8.347999999999999
1997-05-21,21.86,0.0,-0.09999999999999432,5.56,8.347999999999999
1997-05-22,21.86,0.0,-0.09999999999999432,5.48,8.347999999999999
1997-05-23,21.63,0.0,-0.09999999999999432,5.36,8.347999999999999
1997-05-26,21.63,3596.0,-0.09999999999999432,5.36,8.347999999999999
1997-05-27,20.79,3596.0,-0.09999999999999432,5.59,8.347999999999999
1997-05-28,20.79,3596.0,-0.09999999999999432,5.52,8.347999999999999
1997-05-29,20.97,3596.0,-0.09999999999999432,5.56,8.347999999999999
1997-05-30,20.88,3596.0,-0.09999999999999432,5.58,8.347999999999999
1997-06-02,20.98,0.0,0.20000000000001705,5.63,8.341000000000001
1997-06-03,20.33,0.0,0.20000000000001705,5.42,8.341000000000001
1997-06-04,20.12,0.0,0.20000000000001705,5.4,8.341000000000001
1997-06-05,19.66,0.0,0.20000000000001705,5.51,8.341000000000001
1997-06-06,18.79,0.0,0.20000000000001705,5.42,8.341000000000001
1997-06-09,18.68,-935.0,0.20000000000001705,5.51,8.341000000000001
1997-06-10,18.67,-935.0,0.20000000000001705,5.59,8.341000000000001
1997-06-11,18.53,-935.0,0.20000000000001705,5.5,8.341000000000001
1997-06-12,18.69,-935.0,0.20000000000001705,5.58,8.341000000000001
1997-06-13,18.83,-935.0,0.20000000000001705,5.56,8.341000000000001
1997-06-16,19.01,0.0,0.20000000000001705,6.22,8.341000000000001
1997-06-17,19.23,0.0,0.20000000000001705,5.46,8.341000000000001
1997-06-18,18.79,0.0,0.20000000000001705,5.43,8.341000000000001
1997-06-19,18.67,0.0,0.20000000000001705,5.5,8.341000000000001
1997-06-20,18.65,0.0,0.20000000000001705,5.39,8.341000000000001
1997-06-23,19.14,2306.0,0.20000000000001705,5.45,8.341000000000001
1997-06-24,19.03,2306.0,0.20000000000001705,5.39,8.341000000000001
1997-06-25,19.52,2306.0,0.20000000000001705,5.46,8.341000000000001
1997-06-26,19.09,2306.0,0.20000000000001705,5.5,8.341000000000001
1997-06-27,19.46,2306.0,0.20000000000001705,5.52,8.341000000000001
1997-06-30,19.8,0.0,0.20000000000001705,6.87,8.341000000000001
1997-07-01,20.12,0.0,0.19999999999998863,6.24,8.36
1997-07-02,20.34,0.0,0.19999999999998863,5.54,8.36
1997-07-03,19.56,0.0,0.19999999999998863,5.46,8.36
1997-07-04,19.56,0.0,0.19999999999998863,5.46,8.36
1997-07-07,19.52,4349.0,0.19999999999998863,5.62,8.36
1997-07-08,19.73,4349.0,0.19999999999998863,5.46,8.36
1997-07-09,19.46,4349.0,0.19999999999998863,5.44,8.36
1997-07-10,19.22,4349.0,0.19999999999998863,5.45,8.36
1997-07-11,19.33,4349.0,0.19999999999998863,5.33,8.36
1997-07-14,18.99,0.0,0.19999999999998863,5.5,8.36
1997-07-15,19.67,0.0,0.19999999999998863,5.47,8.36
1997-07-16,19.65,0.0,0.19999999999998863,5.64,8.36
1997-07-17,19.99,0.0,0.19999999999998863,5.49,8.36
1997-07-18,19.27,0.0,0.19999999999998863,5.37,8.36
1997-07-21,19.18,-4352.0,0.19999999999998863,5.5,8.36
1997-07-22,19.08,-4352.0,0.19999999999998863,5.44,8.36
1997-07-23,19.63,-4352.0,0.19999999999998863,5.48,8.36
1997-07-24,19.77,-4352.0,0.19999999999998863,5.57,8.36
1997-07-25,19.89,-4352.0,0.19999999999998863,5.51,8.36
1997-07-28,19.81,0.0,0.19999999999998863,5.59,8.36
1997-07-29,19.85,0.0,0.19999999999998863,5.52,8.36
1997-07-30,20.3,0.0,0.19999999999998863,5.78,8.36
1997-07-31,20.14,0.0,0.19999999999998863,5.96,8.36
1997-08-01,20.28,0.0,0.30000000000001137,5.65,8.458
1997-08-04,20.75,2288.0,0.30000000000001137,5.53,8.458
1997-08-05,20.81,2288.0,0.30000000000001137,5.48,8.458
1997-08-06,20.46,2288.0,0.30000000000001137,5.45,8.458
1997-08-07,20.09,2288.0,0.30000000000001137,5.48,8.458
1997-08-08,19.54,2288.0,0.30000000000001137,5.34,8.458
1997-08-11,19.69,0.0,0.30000000000001137,5.56,8.458
1997-08-12,19.99,0.0,0.30000000000001137,5.52,8.458
1997-08-13,20.19,0.0,0.30000000000001137,5.56,8.458
1997-08-14,20.08,0.0,0.30000000000001137,5.63,8.458
1997-08-15,20.07,0.0,0.30000000000001137,5.59,8.458
1997-08-18,19.91,970.0,0.30000000000001137,5.49,8.458
1997-08-19,20.12,970.0,0.30000000000001137,5.47,8.458
1997-08-20,20.06,970.0,0.30000000000001137,5.8,8.458
1997-08-21,19.66,970.0,0.30000000000001137,5.64,8.458
1997-08-22,19.7,970.0,0.30000000000001137,5.49,8.458
1997-08-25,19.26,0.0,0.30000000000001137,5.65,8.458
1997-08-26,19.28,0.0,0.30000000000001137,5.62,8.458
1997-08-27,19.73,0.0,0.30000000000001137,5.52,8.458
1997-08-28,19.58,0.0,0.30000000000001137,5.64,8.458
1997-08-29,19.61,0.0,0.30000000000001137,5.52,8.458
1997-09-01,19.61,3100.0,0.39999999999997726,5.52,8.463
1997-09-02,19.65,3100.0,0.39999999999997726,6.23,8.463
1997-09-03,19.61,3100.0,0.39999999999997726,5.54,8.463
1997-09-04,19.4,3100.0,0.39999999999997726,5.48,8.463
1997-09-05,19.63,3100.0,0.39999999999997726,5.39,8.463
1997-09-08,19.45,0.0,0.39999999999997726,5.58,8.463
1997-09-09,19.42,0.0,0.39999999999997726,5.5,8.463
1997-09-10,19.42,0.0,0.39999999999997726,5.61,8.463
1997-09-11,19.37,0.0,0.39999999999997726,5.55,8.463
1997-09-12,19.32,0.0,0.39999999999997726,5.49,8.463
1997-09-15,19.27,-3280.0,0.39999999999997726,5.77,8.463
1997-09-16,19.61,-3280.0,0.39999999999997726,5.52,8.463
1997-09-17,19.42,-3280.0,0.39999999999997726,5.74,8.463
1997-09-18,19.38,-3280.0,0.39999999999997726,5.53,8.463
1997-09-19,19.35,-3280.0,0.39999999999997726,5.36,8.463
1997-09-22,19.6,0.0,0.39999999999997726,5.51,8.463
1997-09-23,19.79,0.0,0.39999999999997726,5.45,8.463
1997-09-24,19.94,0.0,0.39999999999997726,5.57,8.463
1997-09-25,20.39,0.0,0.39999999999997726,5.59,8.463
1997-09-26,20.87,0.0,0.39999999999997726,5.44,8.463
1997-09-29,21.26,991.0,0.39999999999997726,5.68,8.463
1997-09-30,21.18,991.0,0.39999999999997726,5.81,8.463
1997-10-01,21.05,991.0,0.4000000000000057,5.65,8.463
1997-10-02,21.77,991.0,0.4000000000000057,5.52,8.463
1997-10-03,22.76,991.0,0.4000000000000057,5.42,8.463
1997-10-06,21.93,0.0,0.4000000000000057,5.48,8.463
1997-10-07,21.96,0.0,0.4000000000000057,5.42,8.463
1997-10-08,22.18,0.0,0.4000000000000057,5.52,8.463
1997-10-09,22.12,0.0,0.4000000000000057,5.45,8.463
1997-10-10,22.1,0.0,0.4000000000000057,5.37,8.463
1997-10-13,21.32,3025.0,0.4000000000000057,5.37,8.463
1997-10-14,20.7,3025.0,0.4000000000000057,5.61,8.463
1997-10-15,20.57,3025.0,0.4000000000000057,5.64,8.463
1997-10-16,20.97,3025.0,0.4000000000000057,5.5,8.463
1997-10-17,20.59,3025.0,0.4000000000000057,5.47,8.463
1997-10-20,20.7,0.0,0.4000000000000057,5.57,8.463
1997-10-21,20.67,0.0,0.4000000000000057,5.53,8.463
1997-10-22,21.42,0.0,0.4000000000000057,5.76,8.463
1997-10-23,21.09,0.0,0.4000000000000057,5.57,8.463
1997-10-24,20.97,0.0,0.4000000000000057,5.47,8.463
1997-10-27,21.07,971.0,0.4000000000000057,5.58,8.463
1997-10-28,20.46,971.0,0.4000000000000057,5.49,8.463
1997-10-29,20.71,971.0,0.4000000000000057,5.43,8.463
1997-10-30,21.22,971.0,0.4000000000000057,5.54,8.463
1997-10-31,21.08,971.0,0.4000000000000057,5.56,8.463
1997-11-03,20.96,0.0,-0.09999999999999432,5.72,8.414
1997-11-04,20.7,0.0,-0.09999999999999432,5.54,8.414
1997-11-05,20.31,0.0,-0.09999999999999432,5.75,8.414
1997-11-06,20.39,0.0,-0.09999999999999432,5.6,8.414
1997-11-07,20.77,0.0,-0.09999999999999432,5.45,8.414
1997-11-10,20.4,4494.0,-0.09999999999999432,5.5,8.414
1997-11-11,20.51,4494.0,-0.09999999999999432,5.5,8.414
1997-11-12,20.49,4494.0,-0.09999999999999432,5.53,8.414
1997-11-13,20.7,4494.0,-0.09999999999999432,5.5,8.414
1997-11-14,21.0,4494.0,-0.09999999999999432,5.44,8.414
1997-11-17,20.26,0.0,-0.09999999999999432,5.68,8.414
1997-11-18,20.04,0.0,-0.09999999999999432,5.45,8.414
1997-11-19,19.8,0.0,-0.09999999999999432,5.59,8.414
1997-11-20,19.16,0.0,-0.09999999999999432,5.57,8.414
1997-11-21,19.76,0.0,-0.09999999999999432,5.41,8.414
1997-11-24,19.83,4734.0,-0.09999999999999432,5.51,8.414
1997-11-25,19.73,4734.0,-0.09999999999999432,5.55,8.414
1997-11-26,19.15,4734.0,-0.09999999999999432,5.57,8.414
1997-11-27,19.15,4734.0,-0.09999999999999432,5.57,8.414
1997-11-28,19.15,4734.0,-0.09999999999999432,5.5,8.414
1997-12-01,18.66,0.0,-0.19999999999998863,5.92,8.521
1997-12-02,18.76,0.0,-0.19999999999998863,5.55,8.521
1997-12-03,18.8,0.0,-0.19999999999998863,5.5,8.521
1997-12-04,18.6,0.0,-0.19999999999998863,5.51,8.521
1997-12-05,18.71,0.0,-0.19999999999998863,5.39,8.521
1997-12-08,18.84,616.0,-0.19999999999998863,5.41,8.521
1997-12-09,18.67,616.0,-0.19999999999998863,5.29,8.521
1997-12-10,18.14,616.0,-0.19999999999998863,5.43,8.521
1997-12-11,18.15,616.0,-0.19999999999998863,5.52,8.521
1997-12-12,18.21,616.0,-0.19999999999998863,5.55,8.521
1997-12-15,18.17,0.0,-0.19999999999998863,5.97,8.521
1997-12-16,18.17,0.0,-0.19999999999998863,5.56,8.521
1997-12-17,18.19,0.0,-0.19999999999998863,5.95,8.521
1997-12-18,18.52,0.0,-0.19999999999998863,5.63,8.521
1997-12-19,18.39,0.0,-0.19999999999998863,5.46,8.521
1997-12-22,18.32,9204.0,-0.19999999999998863,5.55,8.521
1997-12-23,18.33,9204.0,-0.19999999999998863,5.45,8.521
1997-12-24,18.35,9204.0,-0.19999999999998863,5.08,8.521
1997-12-25,18.35,9204.0,-0.19999999999998863,5.08,8.521
1997-12-26,18.2,9204.0,-0.19999999999998863,5.19,8.521
1997-12-29,17.62,0.0,-0.19999999999998863,5.57,8.521
1997-12-30,17.6,0.0,-0.19999999999998863,6.07,8.521
1997-12-31,17.64,0.0,-0.19999999999998863,5.84,8.521
1998-01-01,17.64,0.0,0.29999999999998295,5.84,8.765
1998-01-02,17.43,0.0,0.29999999999998295,6.06,8.765
1998-01-05,16.89,-1411.0,0.29999999999998295,5.51,8.765
1998-01-06,16.91,-1411.0,0.29999999999998295,5.35,8.765
1998-01-07,16.82,-1411.0,0.29999999999998295,5.29,8.765
1998-01-08,16.97,-1411.0,0.29999999999998295,5.42,8.765
1998-01-09,16.63,-1411.0,0.29999999999998295,5.48,8.765
1998-01-12,16.47,0.0,0.29999999999998295,5.48,8.765
1998-01-13,16.43,0.0,0.29999999999998295,5.42,8.765
1998-01-14,16.45,0.0,0.29999999999998295,5.36,8.765
1998-01-15,16.34,0.0,0.29999999999998295,5.6,8.765
1998-01-16,16.51,0.0,0.29999999999998295,5.54,8.765
1998-01-19,16.51,-9943.0,0.29999999999998295,5.54,8.765
1998-01-20,16.42,-9943.0,0.29999999999998295,5.52,8.765
1998-01-21,16.36,-9943.0,0.29999999999998295,5.4,8.765
1998-01-22,16.04,-9943.0,0.29999999999998295,5.47,8.765
1998-01-23,15.74,-9943.0,0.29999999999998295,5.51,8.765
1998-01-26,16.82,0.0,0.29999999999998295,5.62,8.765
1998-01-27,16.98,0.0,0.29999999999998295,5.52,8.765
1998-01-28,17.31,0.0,0.29999999999998295,5.58,8.765
1998-01-29,17.82,0.0,0.29999999999998295,5.63,8.765
1998-01-30,17.21,0.0,0.29999999999998295,5.48,8.765
1998-02-02,17.05,-886.0,0.30000000000001137,5.71,8.76
1998-02-03,16.5,-886.0,0.30000000000001137,5.47,8.76
1998-02-04,16.37,-886.0,0.30000000000001137,5.41,8.76
1998-02-05,16.58,-886.0,0.30000000000001137,5.45,8.76
1998-02-06,16.7,-886.0,0.30000000000001137,5.4,8.76
1998-02-09,16.63,0.0,0.30000000000001137,5.47,8.76
1998-02-10,16.43,0.0,0.30000000000001137,5.44,8.76
1998-02-11,16.15,0.0,0.30000000000001137,5.48,8.76
1998-02-12,15.96,0.0,0.30000000000001137,5.52,8.76
1998-02-13,16.02,0.0,0.30000000000001137,5.45,8.76
1998-02-16,16.02,3914.0,0.30000000000001137,5.45,8.76
1998-02-17,15.66,3914.0,0.30000000000001137,6.0,8.76
1998-02-18,16.25,3914.0,0.30000000000001137,5.44,8.76
1998-02-19,16.16,3914.0,0.30000000000001137,5.43,8.76
1998-02-20,16.15,3914.0,0.30000000000001137,5.46,8.76
1998-02-23,15.37,0.0,0.30000000000001137,5.55,8.76
1998-02-24,15.31,0.0,0.30000000000001137,5.49,8.76
1998-02-25,15.45,0.0,0.30000000000001137,5.69,8.76
1998-02-26,15.35,0.0,0.30000000000001137,5.61,8.76
1998-02-27,15.44,0.0,0.30000000000001137,5.57,8.76
1998-03-02,15.34,919.0,0.29999999999998295,5.82,8.46
1998-03-03,15.27,919.0,0.29999999999998295,5.57,8.46
1998-03-04,15.32,919.0,0.29999999999998295,5.46,8.46
1998-03-05,15.33,919.0,0.29999999999998295,5.48,8.46
1998-03-06,14.91,919.0,0.29999999999998295,5.41,8.46
1998-03-09,14.33,0.0,0.29999999999998295,5.5,8.46
1998-03-10,14.26,0.0,0.29999999999998295,5.44,8.46
1998-03-11,14.18,0.0,0.29999999999998295,5.52,8.46
1998-03-12,14.2,0.0,0.29999999999998295,5.52,8.46
1998-03-13,14.06,0.0,0.29999999999998295,5.43,8.46
1998-03-16,13.28,-85.0,0.29999999999998295,5.64,8.46
1998-03-17,13.21,-85.0,0.29999999999998295,5.47,8.46
1998-03-18,14.34,-85.0,0.29999999999998295,5.35,8.46
1998-03-19,14.31,-85.0,0.29999999999998295,5.39,8.46
1998-03-20,14.32,-85.0,0.29999999999998295,5.34,8.46
1998-03-23,16.51,0.0,0.29999999999998295,5.41,8.46
1998-03-24,15.92,0.0,0.29999999999998295,5.41,8.46
1998-03-25,16.48,0.0,0.29999999999998295,5.75,8.46
1998-03-26,16.83,0.0,0.29999999999998295,5.55,8.46
1998-03-27,16.76,0.0,0.29999999999998295,5.47,8.46
1998-03-30,16.21,1464.0,0.29999999999998295,5.62,8.46
1998-03-31,15.61,1464.0,0.29999999999998295,5.88,8.46
1998-04-01,15.54,1464.0,0.30000000000001137,5.72,8.585
1998-04-02,15.74,1464.0,0.30000000000001137,5.45,8.585
1998-04-03,15.99,1464.0,0.30000000000001137,5.47,8.585
1998-04-06,15.45,0.0,0.30000000000001137,5.46,8.585
1998-04-07,15.22,0.0,0.30000000000001137,5.4,8.585
1998-04-08,15.55,0.0,0.30000000000001137,5.64,8.585
1998-04-09,15.56,0.0,0.30000000000001137,5.5,8.585
1998-04-10,15.56,0.0,0.30000000000001137,5.41,8.585
1998-04-13,15.32,3667.0,0.30000000000001137,5.52,8.585
1998-04-14,15.12,3667.0,0.30000000000001137,5.47,8.585
1998-04-15,15.46,3667.0,0.30000000000001137,5.56,8.585
1998-04-16,15.9,3667.0,0.30000000000001137,5.5,8.585
1998-04-17,15.46,3667.0,0.30000000000001137,5.36,8.585
1998-04-20,15.41,0.0,0.30000000000001137,5.36,8.585
1998-04-21,15.45,0.0,0.30000000000001137,5.37,8.585
1998-04-22,15.54,0.0,0.30000000000001137,5.29,8.585
1998-04-23,15.19,0.0,0.30000000000001137,5.46,8.585
1998-04-24,15.09,0.0,0.30000000000001137,5.43,8.585
1998-04-27,15.32,-2728.0,0.30000000000001137,5.45,8.585
1998-04-28,15.74,-2728.0,0.30000000000001137,5.28,8.585
1998-04-29,15.32,-2728.0,0.30000000000001137,5.33,8.585
1998-04-30,15.39,-2728.0,0.30000000000001137,5.59,8.585
1998-05-01,16.13,-2728.0,0.30000000000001137,5.46,8.625
1998-05-04,15.95,0.0,0.30000000000001137,5.22,8.625
1998-05-05,15.47,0.0,0.30000000000001137,5.22,8.625
1998-05-06,15.37,0.0,0.30000000000001137,5.04,8.625
1998-05-07,15.24,0.0,0.30000000000001137,5.34,8.625
1998-05-08,15.13,0.0,0.30000000000001137,5.47,8.625
1998-05-11,15.17,1104.0,0.30000000000001137,5.53,8.625
1998-05-12,15.24,1104.0,0.30000000000001137,5.54,8.625
1998-05-13,14.95,1104.0,0.30000000000001137,5.58,8.625
1998-05-14,15.08,1104.0,0.30000000000001137,5.66,8.625
1998-05-15,14.47,1104.0,0.30000000000001137,5.72,8.625
1998-05-18,14.07,0.0,0.30000000000001137,5.52,8.625
1998-05-19,12.96,0.0,0.30000000000001137,5.35,8.625
1998-05-20,14.18,0.0,0.30000000000001137,5.52,8.625
1998-05-21,14.63,0.0,0.30000000000001137,5.49,8.625
1998-05-22,14.78,0.0,0.30000000000001137,5.38,8.625
1998-05-25,14.78,3508.0,0.30000000000001137,5.38,8.625
1998-05-26,14.82,3508.0,0.30000000000001137,5.62,8.625
1998-05-27,14.99,3508.0,0.30000000000001137,5.53,8.625
1998-05-28,14.85,3508.0,0.30000000000001137,5.63,8.625
1998-05-29,15.2,3508.0,0.30000000000001137,5.63,8.625
1998-06-01,14.96,0.0,0.19999999999998863,5.79,8.325
1998-06-02,14.84,0.0,0.19999999999998863,5.5,8.325
1998-06-03,14.81,0.0,0.19999999999998863,5.6,8.325
1998-06-04,15.12,0.0,0.19999999999998863,5.55,8.325
1998-06-05,15.07,0.0,0.19999999999998863,5.38,8.325
1998-06-08,14.55,-56.0,0.19999999999998863,5.44,8.325
1998-06-09,13.85,-56.0,0.19999999999998863,5.38,8.325
1998-06-10,13.48,-56.0,0.19999999999998863,5.53,8.325
1998-06-11,12.75,-56.0,0.19999999999998863,5.62,8.325
1998-06-12,12.59,-56.0,0.19999999999998863,5.53,8.325
1998-06-15,11.56,0.0,0.19999999999998863,5.78,8.325
1998-06-16,11.98,0.0,0.19999999999998863,5.55,8.325
1998-06-17,12.6,0.0,0.19999999999998863,5.55,8.325
1998-06-18,11.77,0.0,0.19999999999998863,5.54,8.325
1998-06-19,11.84,0.0,0.19999999999998863,5.36,8.325
1998-06-22,13.43,1041.0,0.19999999999998863,5.42,8.325
1998-06-23,14.52,1041.0,0.19999999999998863,5.36,8.325
1998-06-24,14.6,1041.0,0.19999999999998863,5.54,8.325
1998-06-25,14.03,1041.0,0.19999999999998863,5.64,8.325
1998-06-26,14.13,1041.0,0.19999999999998863,5.47,8.325
1998-06-29,14.07,0.0,0.19999999999998863,5.69,8.325
1998-06-30,14.18,0.0,0.19999999999998863,7.06,8.325
1998-07-01,14.37,0.0,0.19999999999998863,6.35,8.275
1998-07-02,14.5,0.0,0.19999999999998863,5.62,8.275
1998-07-03,14.5,0.0,0.19999999999998863,5.41,8.275
1998-07-06,13.92,4602.0,0.19999999999998863,5.54,8.275
1998-07-07,13.62,4602.0,0.19999999999998863,5.46,8.275
1998-07-08,13.85,4602.0,0.19999999999998863,5.44,8.275
1998-07-09,13.88,4602.0,0.19999999999998863,5.51,8.275
1998-07-10,13.87,4602.0,0.19999999999998863,5.43,8.275
1998-07-13,13.91,0.0,0.19999999999998863,5.5,8.275
1998-07-14,14.55,0.0,0.19999999999998863,5.45,8.275
1998-07-15,14.87,0.0,0.19999999999998863,5.7,8.275
1998-07-16,14.52,0.0,0.19999999999998863,5.57,8.275
1998-07-17,13.98,0.0,0.19999999999998863,5.42,8.275
1998-07-20,13.34,-1799.0,0.19999999999998863,5.65,8.275
1998-07-21,13.79,-1799.0,0.19999999999998863,5.51,8.275
1998-07-22,14.16,-1799.0,0.19999999999998863,5.48,8.275
1998-07-23,13.88,-1799.0,0.19999999999998863,5.55,8.275
1998-07-24,13.87,-1799.0,0.19999999999998863,5.53,8.275
1998-07-27,14.22,0.0,0.19999999999998863,5.68,8.275
1998-07-28,14.27,0.0,0.19999999999998863,5.5,8.275
1998-07-29,14.09,0.0,0.19999999999998863,5.49,8.275
1998-07-30,14.21,0.0,0.19999999999998863,5.61,8.275
1998-07-31,14.21,0.0,0.19999999999998863,5.63,8.275
1998-08-03,13.7,3535.0,0.20000000000001705,5.69,8.225
1998-08-04,13.75,3535.0,0.20000000000001705,5.54,8.225
1998-08-05,13.68,3535.0,0.20000000000001705,5.53,8.225
1998-08-06,13.76,3535.0,0.20000000000001705,5.54,8.225
1998-08-07,13.8,3535.0,0.20000000000001705,5.44,8.225
1998-08-10,13.05,0.0,0.20000000000001705,5.56,8.225
1998-08-11,12.76,0.0,0.20000000000001705,5.47,8.225
1998-08-12,12.71,0.0,0.20000000000001705,5.58,8.225
1998-08-13,13.21,0.0,0.20000000000001705,5.6,8.225
1998-08-14,13.35,0.0,0.20000000000001705,5.56,8.225
1998-08-17,13.2,-1421.0,0.20000000000001705,5.8,8.225
1998-08-18,12.92,-1421.0,0.20000000000001705,5.54,8.225
1998-08-19,13.16,-1421.0,0.20000000000001705,5.48,8.225
1998-08-20,13.54,-1421.0,0.20000000000001705,5.51,8.225
1998-08-21,13.37,-1421.0,0.20000000000001705,5.46,8.225
1998-08-24,13.64,0.0,0.20000000000001705,5.51,8.225
1998-08-25,13.77,0.0,0.20000000000001705,5.5,8.225
1998-08-26,13.58,0.0,0.20000000000001705,5.49,8.225
1998-08-27,13.23,0.0,0.20000000000001705,5.55,8.225
1998-08-28,13.5,0.0,0.20000000000001705,5.51,8.225
